order,id,date,time,title,url,visitCount,typedCount,transition
12469,682,8/17/2023,11:39:33,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12470,610,8/17/2023,11:38:43,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/export&db=inventory-mdb,19,0,link
12471,610,8/17/2023,11:38:43,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/export&db=inventory-mdb,19,0,link
12472,285,8/17/2023,11:38:38,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12473,285,8/17/2023,11:38:38,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12474,285,8/17/2023,11:37:54,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12475,285,8/17/2023,11:37:54,localhost / 127.0.0.1 / inventory-mdb | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=inventory-mdb,62,0,link
12476,453,8/17/2023,11:37:50,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12477,453,8/17/2023,11:36:50,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12478,453,8/17/2023,11:36:50,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=users,113,0,link
12479,456,8/17/2023,11:36:43,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12480,456,8/17/2023,11:36:43,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=users,147,0,link
12481,455,8/17/2023,11:36:42,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=users,214,0,link
12482,455,8/17/2023,11:36:42,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=users,214,0,link
12483,355,8/17/2023,11:36:34,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12484,355,8/17/2023,11:36:34,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12485,353,8/17/2023,11:36:33,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12486,353,8/17/2023,11:36:33,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12487,274,8/17/2023,11:36:29,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=privileges,96,0,link
12488,274,8/17/2023,11:36:29,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=privileges,96,0,link
12489,273,8/17/2023,11:36:28,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=privileges,170,0,link
12490,273,8/17/2023,11:36:27,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=privileges,170,0,link
12491,362,8/17/2023,11:36:25,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=item_info,51,0,link
12492,362,8/17/2023,11:36:25,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=item_info,51,0,link
12493,367,8/17/2023,11:36:24,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=item_info,130,0,link
12494,367,8/17/2023,11:36:24,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=item_info,130,0,link
12495,272,8/17/2023,11:36:22,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=credentials,23,0,link
12496,272,8/17/2023,11:36:21,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=credentials,23,0,link
12497,271,8/17/2023,11:36:21,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=credentials,73,0,link
12498,271,8/17/2023,11:36:20,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=credentials,73,0,link
12499,417,8/17/2023,11:36:18,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12500,417,8/17/2023,11:36:18,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12501,419,8/17/2023,11:36:14,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12502,419,8/17/2023,11:36:14,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12503,271,8/17/2023,11:36:11,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=credentials,73,0,link
12504,271,8/17/2023,11:36:11,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=credentials,73,0,link
12505,268,8/17/2023,11:36:08,localhost / 127.0.0.1 / inventory-mdb / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=categories,175,0,link
12506,268,8/17/2023,11:36:08,localhost / 127.0.0.1 / inventory-mdb / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=categories,175,0,link
12507,439,8/17/2023,11:36:06,localhost / 127.0.0.1 / inventory-mdb / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=brands,72,0,link
12508,439,8/17/2023,11:36:06,localhost / 127.0.0.1 / inventory-mdb / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=brands,72,0,link
12509,430,8/17/2023,11:36:00,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12510,430,8/17/2023,11:35:12,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12511,430,8/17/2023,11:35:12,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12512,355,8/17/2023,11:34:41,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12513,355,8/17/2023,11:34:41,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12514,353,8/17/2023,11:34:39,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12515,353,8/17/2023,11:34:39,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12516,417,8/17/2023,11:34:28,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12517,417,8/17/2023,11:34:28,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12518,419,8/17/2023,11:34:27,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12519,419,8/17/2023,11:34:26,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12520,425,8/17/2023,11:34:22,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12521,425,8/17/2023,11:33:30,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12522,425,8/17/2023,11:33:30,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12523,417,8/17/2023,11:33:20,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12524,417,8/17/2023,11:33:20,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12525,419,8/17/2023,11:33:18,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12526,419,8/17/2023,11:33:18,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12527,355,8/17/2023,11:32:08,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12528,355,8/17/2023,11:32:07,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12529,353,8/17/2023,11:32:04,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12530,353,8/17/2023,11:32:04,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12531,425,8/17/2023,11:31:30,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12532,425,8/17/2023,11:30:50,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12533,425,8/17/2023,11:30:49,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=items,158,0,link
12534,417,8/17/2023,11:30:48,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12535,417,8/17/2023,11:30:47,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=items,214,0,link
12536,419,8/17/2023,11:30:36,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12537,419,8/17/2023,11:30:35,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12538,697,8/17/2023,11:29:41,mysql - Adding constraints in phpMyAdmin - Stack Overflow,https://stackoverflow.com/questions/9499675/adding-constraints-in-phpmyadmin,1,0,link
12539,696,8/17/2023,11:29:37,add constraint phpmyadmin - Google Search,https://www.google.com/search?q=add+constraint+phpmyadmin&rlz=1C1CHBD_enPH1059PH1059&oq=add+constrant+php&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHjIICAMQABgWGB4yCggEEAAYDxgWGB4yCAgFEAAYFhgeMgoIBhAAGA8YFhgeMgoIBxAAGA8YFhge0gEINTU4M2owajSoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,link
12540,696,8/17/2023,11:29:36,add constraint phpmyadmin - Google Search,https://www.google.com/search?q=add+constraint+phpmyadmin&rlz=1C1CHBD_enPH1059PH1059&oq=add+constrant+php&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHjIICAMQABgWGB4yCggEEAAYDxgWGB4yCAgFEAAYFhgeMgoIBhAAGA8YFhgeMgoIBxAAGA8YFhge0gEINTU4M2owajSoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,generated
12541,430,8/17/2023,11:28:27,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12542,430,8/17/2023,11:28:27,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/relation&db=inventory-mdb&table=specifications,57,0,link
12543,355,8/17/2023,11:28:25,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12544,355,8/17/2023,11:28:25,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory-mdb&table=specifications,105,0,link
12545,353,8/17/2023,11:28:15,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12546,353,8/17/2023,11:28:14,localhost / 127.0.0.1 / inventory-mdb / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=specifications,174,0,link
12547,271,8/17/2023,11:28:09,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=credentials,73,0,link
12548,271,8/17/2023,11:28:09,localhost / 127.0.0.1 / inventory-mdb / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=credentials,73,0,link
12549,268,8/17/2023,11:28:07,localhost / 127.0.0.1 / inventory-mdb / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=categories,175,0,link
12550,268,8/17/2023,11:28:06,localhost / 127.0.0.1 / inventory-mdb / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=categories,175,0,link
12551,439,8/17/2023,11:28:06,localhost / 127.0.0.1 / inventory-mdb / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=brands,72,0,link
12552,439,8/17/2023,11:28:05,localhost / 127.0.0.1 / inventory-mdb / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=brands,72,0,link
12553,455,8/17/2023,11:27:35,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=users,214,0,link
12554,455,8/17/2023,11:27:34,localhost / 127.0.0.1 / inventory-mdb / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=users,214,0,link
12555,273,8/17/2023,11:27:32,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=privileges,170,0,link
12556,273,8/17/2023,11:27:31,localhost / 127.0.0.1 / inventory-mdb / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=privileges,170,0,link
12557,367,8/17/2023,11:27:27,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=item_info,130,0,link
12558,367,8/17/2023,11:27:27,localhost / 127.0.0.1 / inventory-mdb / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=item_info,130,0,link
12559,419,8/17/2023,11:27:24,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12560,419,8/17/2023,11:27:24,localhost / 127.0.0.1 / inventory-mdb / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory-mdb&table=items,287,0,link
12561,695,8/17/2023,11:26:16,localhost / 127.0.0.1 / test2 / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=test2&table=users,2,0,link
12562,695,8/17/2023,11:26:16,localhost / 127.0.0.1 / test2 / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=test2&table=users,2,0,link
12563,694,8/17/2023,11:26:08,localhost / 127.0.0.1 / test2 / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=users,4,0,link
12564,694,8/17/2023,11:26:08,localhost / 127.0.0.1 / test2 / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=users,4,0,link
12565,690,8/17/2023,11:26:05,localhost / 127.0.0.1 / test2 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=items,4,0,link
12566,690,8/17/2023,11:26:04,localhost / 127.0.0.1 / test2 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=items,4,0,link
12567,689,8/17/2023,11:26:04,localhost / 127.0.0.1 / test2 / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=credentials,4,0,link
12568,689,8/17/2023,11:26:03,localhost / 127.0.0.1 / test2 / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=credentials,4,0,link
12569,688,8/17/2023,11:25:59,localhost / 127.0.0.1 / test2 / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=categories,4,0,link
12570,688,8/17/2023,11:25:58,localhost / 127.0.0.1 / test2 / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=categories,4,0,link
12571,687,8/17/2023,11:25:57,localhost / 127.0.0.1 / test2 / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=brands,6,0,link
12572,687,8/17/2023,11:25:57,localhost / 127.0.0.1 / test2 / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=brands,6,0,link
12573,694,8/17/2023,11:25:08,localhost / 127.0.0.1 / test2 / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=users,4,0,link
12574,694,8/17/2023,11:25:08,localhost / 127.0.0.1 / test2 / users | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=users,4,0,link
12575,693,8/17/2023,11:25:06,localhost / 127.0.0.1 / test2 / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=specifications,2,0,link
12576,693,8/17/2023,11:25:06,localhost / 127.0.0.1 / test2 / specifications | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=specifications,2,0,link
12577,692,8/17/2023,11:25:05,localhost / 127.0.0.1 / test2 / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=privileges,2,0,link
12578,692,8/17/2023,11:25:04,localhost / 127.0.0.1 / test2 / privileges | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=privileges,2,0,link
12579,691,8/17/2023,11:25:02,localhost / 127.0.0.1 / test2 / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=item_info,2,0,link
12580,691,8/17/2023,11:25:01,localhost / 127.0.0.1 / test2 / item_info | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=item_info,2,0,link
12581,690,8/17/2023,11:25:00,localhost / 127.0.0.1 / test2 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=items,4,0,link
12582,690,8/17/2023,11:25:00,localhost / 127.0.0.1 / test2 / items | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=items,4,0,link
12583,689,8/17/2023,11:24:59,localhost / 127.0.0.1 / test2 / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=credentials,4,0,link
12584,689,8/17/2023,11:24:58,localhost / 127.0.0.1 / test2 / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=credentials,4,0,link
12585,687,8/17/2023,11:24:57,localhost / 127.0.0.1 / test2 / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=brands,6,0,link
12586,687,8/17/2023,11:24:56,localhost / 127.0.0.1 / test2 / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=brands,6,0,link
12587,688,8/17/2023,11:24:48,localhost / 127.0.0.1 / test2 / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=categories,4,0,link
12588,688,8/17/2023,11:24:48,localhost / 127.0.0.1 / test2 / categories | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=categories,4,0,link
12589,687,8/17/2023,11:24:44,localhost / 127.0.0.1 / test2 / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=brands,6,0,link
12590,687,8/17/2023,11:24:44,localhost / 127.0.0.1 / test2 / brands | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=test2&table=brands,6,0,link
12591,267,8/17/2023,11:23:34,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/import,22,0,link
12592,267,8/17/2023,11:23:34,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/import,22,0,form_submit
12593,674,8/17/2023,11:23:16,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/import&db=test2,5,0,link
12594,674,8/17/2023,11:23:16,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/import&db=test2,5,0,link
12595,682,8/17/2023,11:23:15,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12596,682,8/17/2023,11:23:15,localhost / 127.0.0.1 / test2 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/database/structure&db=test2,8,0,link
12597,37,8/17/2023,11:23:11,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12598,37,8/17/2023,11:23:11,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12599,37,8/17/2023,11:23:01,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12600,37,8/17/2023,11:22:55,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
12601,37,8/17/2023,11:22:55,localhost / 127.0.0.1 / test1 | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/server/databases,41,0,link
